order_id,total_time,linear_preds,decisionTree_preds,RandonForest_preds,NN_preds
e750294655c2c7c34d83cc3181c09de4,67.68426395,70.79194055644726,64.96870361645833,67.90936103833336,73.80354309082031
6581174846221cb6c467348e87f57641,57.060631833333304,79.50357688562957,72.6780278658602,71.66870309800002,54.142120361328125
7d2ed03fe4966083e74b12694b1669d8,52.06774195,69.48340429344218,53.29711140607639,49.11303503333336,64.63145446777344
b4b2682d77118155fe4716300ccf7f39,140.724821933333,136.89887841909453,139.90956894215677,138.3643836271663,167.75816345214844
2c036d7b5db4b3cb8abf44d9fa46b138,45.5357369,53.68829400246326,48.82179602222224,49.798107856333345,67.73108673095703
d35c25397869d7effb3f3c140d248925,121.394073383333,117.78470501506166,118.80602766723483,119.90748496599991,137.4205322265625
93d769afdc93ad42811c3a3099b4d11e,72.44642875,65.88742714253107,73.93437325333335,66.2094180906666,69.14324188232422
341dfebc540ce3c0d27021d560ff4e04,30.524747016666698,45.48906566031941,48.82179602222224,43.947440172500066,52.51116180419922
d0546a1e7db526ca3bf2c5ec51067e02,27.8110073166667,57.36407305462572,43.55573426555556,51.588144645833346,43.19010543823242
4a327602040b5507da57bcfb945c9861,101.367247983333,135.69125225769687,112.20011141809522,121.83638072633326,103.14337158203125
a697a8d31f9c93b5ea4e316d1d8554f9,92.12977733333331,111.09747088970832,107.35607067440472,111.18548256849992,111.33154296875
345c1930862221a3eb61ff7a429db40c,98.66230490000001,94.83815349190071,96.07073102226887,97.06140198733343,108.32498168945312
136c03386763fb44818a78318447b966,114.14053935,97.1555702152465,78.83846120109887,103.3797575666667,98.37738800048828
3e8cea01665d87e0e9f50b06966f1c4e,101.638217833333,85.45625739705487,74.50760802424242,80.46834632949998,84.0674819946289
b838eea64cf24dde0a78ce1feb84ca7c,122.23921008333299,137.30185738125192,117.53382685606063,119.4480061613332,138.40853881835938
f818534553ca0ca7cba4b75f874a7c40,70.72322425,54.50929329721579,51.90900844209401,62.28323903900005,51.58963394165039
